,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
0,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
1,1,1,[0],87.0,85.5,Inner21,85.0,90.0,87.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
2,2,2,[1],351.0,264.0,Inner19,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
3,3,3,[2],483.0,132.0,Inner3,481.0,486.0,483.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
4,4,4,[3],495.0,12.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
5,5,5,[3],496.0,13.0,Inner1,494.0,499.0,496.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
6,6,6,[5],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
7,7,7,[5],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
8,8,8,[2],351.0,0.0,Inner18,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
9,9,9,[8],428.0,77.0,Inner15,426.0,431.0,428.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
10,10,10,[9],490.0,62.0,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
11,11,11,[9],499.0,71.0,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
12,12,12,[8],461.0,110.0,Inner11,459.0,464.0,461.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
13,13,13,[12],461.0,0.0,Inner8,459.0,464.0,461.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
14,14,14,[13],477.0,16.0,4517,477.0,478.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
15,15,15,[13],489.0,28.0,4626,489.0,490.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
16,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
17,17,17,[1],474.0,387.0,Inner10,472.0,477.0,474.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
18,18,18,[17],501.0,27.0,4733,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
19,19,19,[17],501.0,27.0,4737,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
20,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
21,21,21,[20],422.0,419.0,Inner16,420.0,425.0,422.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
22,22,22,[21],498.0,76.0,4707,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
23,23,23,[21],478.0,56.0,Inner5,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
24,24,24,[23],486.0,8.0,4595,486.0,487.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
25,25,25,[23],501.0,23.0,4738,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
26,26,26,[20],331.0,328.0,Inner20,329.0,334.0,331.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
27,27,27,[26],478.0,147.0,Inner9,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
28,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
29,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
30,30,30,[26],387.0,56.0,Inner17,385.0,390.0,387.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
31,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
32,32,32,[30],455.0,68.0,Inner14,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
33,33,33,[32],481.0,26.0,Inner6,479.0,484.0,481.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
34,34,34,[33],501.0,20.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
35,35,35,[33],501.0,20.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
36,36,36,[32],455.0,0.0,Inner13,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
37,37,37,[36],477.0,22.0,Inner7,475.0,480.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
38,38,38,[37],497.0,20.0,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
39,39,39,[37],501.0,24.0,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
40,40,40,[36],456.0,1.0,Inner12,454.0,459.0,456.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
41,41,41,[40],497.0,41.0,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f85aa522040>
