,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
0,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
1,1,1,[0],87.0,85.5,Inner21,85.0,90.0,87.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
2,2,2,[1],351.0,264.0,Inner19,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
3,3,3,[2],483.0,132.0,Inner3,481.0,486.0,483.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
4,4,4,[3],495.0,12.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
5,5,5,[3],496.0,13.0,Inner1,494.0,499.0,496.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
6,6,6,[5],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
7,7,7,[5],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
8,8,8,[2],351.0,0.0,Inner18,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
9,9,9,[8],428.0,77.0,Inner15,426.0,431.0,428.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
10,10,10,[9],490.0,62.0,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
11,11,11,[9],499.0,71.0,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f1bb49a1040>
