,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
0,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
1,1,1,[0],87.0,85.5,Inner21,85.0,90.0,87.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
2,2,2,[1],351.0,264.0,Inner19,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
3,3,3,[2],483.0,132.0,Inner3,481.0,486.0,483.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
4,4,4,[3],495.0,12.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
5,5,5,[3],496.0,13.0,Inner1,494.0,499.0,496.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
6,6,6,[5],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
7,7,7,[5],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
8,8,8,[2],351.0,0.0,Inner18,349.0,354.0,351.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
9,9,9,[8],428.0,77.0,Inner15,426.0,431.0,428.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
10,10,10,[9],490.0,62.0,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
11,11,11,[9],499.0,71.0,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
12,12,12,[8],461.0,110.0,Inner11,459.0,464.0,461.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
13,13,13,[12],461.0,0.0,Inner8,459.0,464.0,461.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
14,14,14,[13],477.0,16.0,4517,477.0,478.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
15,15,15,[13],489.0,28.0,4626,489.0,490.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
16,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
17,17,17,[1],474.0,387.0,Inner10,472.0,477.0,474.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
18,18,18,[17],501.0,27.0,4733,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
19,19,19,[17],501.0,27.0,4737,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
20,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
21,21,21,[20],422.0,419.0,Inner16,420.0,425.0,422.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
22,22,22,[21],498.0,76.0,4707,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
23,23,23,[21],478.0,56.0,Inner5,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
24,24,24,[23],486.0,8.0,4595,486.0,487.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
25,25,25,[23],501.0,23.0,4738,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
26,26,26,[20],331.0,328.0,Inner20,329.0,334.0,331.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
27,27,27,[26],478.0,147.0,Inner9,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
28,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
29,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
30,30,30,[26],387.0,56.0,Inner17,385.0,390.0,387.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
31,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
32,32,32,[30],455.0,68.0,Inner14,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
33,33,33,[32],481.0,26.0,Inner6,479.0,484.0,481.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
34,34,34,[33],501.0,20.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
35,35,35,[33],501.0,20.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
36,36,36,[32],455.0,0.0,Inner13,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
37,37,37,[36],477.0,22.0,Inner7,475.0,480.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
38,38,38,[37],497.0,20.0,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
39,39,39,[37],501.0,24.0,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
40,40,40,[36],456.0,1.0,Inner12,454.0,459.0,456.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
41,41,41,[40],497.0,41.0,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
42,42,42,[40],485.0,29.0,Inner4,483.0,488.0,485.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
43,43,43,[42],489.0,4.0,Inner2,487.0,492.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
44,44,44,[43],498.0,9.0,4701,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
45,45,45,[43],499.0,10.0,4721,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
46,46,46,[42],501.0,16.0,4739,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f4dd8d94e50>
47,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
48,1,1,[0],89.0,87.5,Inner21,87.0,92.0,89.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
49,2,2,[1],352.0,263.0,Inner19,350.0,355.0,352.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
50,3,3,[2],482.0,130.0,Inner5,480.0,485.0,482.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
51,4,4,[3],495.0,13.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
52,5,5,[3],496.0,14.0,Inner1,494.0,499.0,496.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
53,6,6,[5],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
54,7,7,[5],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
55,8,8,[2],352.0,0.0,Inner18,350.0,355.0,352.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
56,9,9,[8],430.0,78.0,Inner15,428.0,433.0,430.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
57,10,10,[9],490.0,60.0,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
58,11,11,[9],499.0,69.0,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f4dd8d94e50>
