,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
0,0,0,[None],20.5,20.5,Inner8,16.0,26.0,20.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
1,1,1,[0],22.5,2.0,Inner6,18.0,28.0,22.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
2,2,2,[1],5000.0,4977.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
3,3,3,[1],26.5,4.0,Inner3,22.0,32.0,26.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
4,4,4,[3],28.5,2.0,Inner2,24.0,34.0,28.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
5,5,5,[4],5001.0,4972.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
6,6,6,[4],32.5,4.0,Inner1,28.0,38.0,32.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
7,7,7,[6],5001.0,4968.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
8,8,8,[6],5001.0,4968.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
9,9,9,[3],5001.0,4974.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
10,10,10,[0],22.5,2.0,Inner7,18.0,28.0,22.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
11,11,11,[10],24.5,2.0,Inner5,20.0,30.0,24.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
12,12,12,[11],5000.0,4975.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
13,13,13,[11],5001.0,4976.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
14,14,14,[10],26.5,4.0,Inner4,22.0,32.0,26.5,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
15,15,15,[14],5001.0,4974.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
16,16,16,[14],5001.0,4974.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
17,0,0,[None],127.5,127.5,Inner8,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
18,1,1,[0],127.5,0.0,Inner7,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
19,2,2,[1],127.5,0.0,Inner6,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
20,3,3,[2],127.5,0.0,Inner5,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
21,4,4,[3],127.5,0.0,Inner4,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
22,5,5,[4],127.5,0.0,Inner3,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
23,6,6,[5],5000.0,4872.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
24,7,7,[5],5000.0,4872.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
25,8,8,[4],5001.0,4873.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
26,9,9,[3],5001.0,4873.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
27,10,10,[2],159.5,32.0,Inner2,0.0,320.0,159.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
28,11,11,[10],5001.0,4841.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
29,12,12,[10],287.5,128.0,Inner1,128.0,448.0,287.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
30,13,13,[12],5001.0,4713.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
31,14,14,[12],5001.0,4713.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
32,15,15,[1],5001.0,4873.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
33,16,16,[0],5001.0,4873.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fb7d7542310>
34,0,0,[None],1023.5,1023.5,Inner8,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
35,1,1,[0],1023.5,0.0,Inner7,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
36,2,2,[1],1023.5,0.0,Inner6,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
37,3,3,[2],1023.5,0.0,Inner5,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
38,4,4,[3],1023.5,0.0,Inner4,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
39,5,5,[4],1023.5,0.0,Inner3,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
40,6,6,[5],5000.0,3976.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
41,7,7,[5],5000.0,3976.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
42,8,8,[4],5001.0,3977.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
43,9,9,[3],5001.0,3977.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
44,10,10,[2],5001.0,3977.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
45,11,11,[1],5001.0,3977.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
46,12,12,[0],1151.5,128.0,Inner2,0.0,2304.0,1151.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
47,13,13,[12],5001.0,3849.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
48,14,14,[12],3711.5,2560.0,Inner1,3328.0,4096.0,3711.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
49,15,15,[14],5001.0,1289.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
50,16,16,[14],5001.0,1289.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fb7d7542310>
51,0,0,[None],20.5,20.5,Inner8,16.0,26.0,20.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
52,1,1,[0],22.5,2.0,Inner7,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
53,2,2,[1],5001.0,4978.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
54,3,3,[1],24.5,2.0,Inner5,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
55,4,4,[3],5001.0,4976.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
56,5,5,[3],5001.0,4976.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
57,6,6,[0],22.5,2.0,Inner6,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
58,7,7,[6],24.5,2.0,Inner4,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
59,8,8,[7],26.5,2.0,Inner2,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
60,9,9,[8],5000.0,4973.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
61,10,10,[8],5001.0,4974.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
62,11,11,[7],5001.0,4976.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
63,12,12,[6],26.5,4.0,Inner3,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fb7d7542310>
